object,npoints,ra_mean,dec_mean,bbox_diagonal
HD128621;HD128620;ALF CEN B;ALPHA-CENTAURI;HD128620A;HR5459;HR5460;ALPHACENB;;;ALPHA-CEN,27812,219.87688687824462,-60.83433171544657,209.72047290433892
HIP-30037;HIP30037;;;;;;;;;,27,94.80939335037037,-68.83203740740741,57.74892908003682
A_HR3383;B_HR3383;HR3383;C_HR3383;;;;;;;,27,128.5089999662963,-2.1505607407407408,25.016041801287667
HD178169;;;;;;;;;;,27,286.9052630614815,-2.820916296296296,30.87987686879044
HD 147048;HD-133938;;;;;;;;;,27,245.29935220814812,-40.50687111111111,23.147105235302156
SW0239-5002;;;;;;;;;;,27,39.89619960518518,-50.00882222222222,15.218226353950845
SW1131-4141;;;;;;;;;;,27,172.85832870962963,-41.69017296296296,30.815034495977194
IOT-LUP;;;;;;;;;;,27,214.8539824748148,-46.06290222222223,28.54329532226843
CO_PUP;CO PUP;;;;;;;;;,27,126.55059161037036,-30.28539074074074,30.9627268723155
V420_CEN;V420 CEN;;;;;;;;;,27,174.96121341222224,-47.96551148148148,34.23130500720252
XX VIR;XX_VIR;;;;;;;;;,27,214.20295804148148,-6.286715555555555,31.34618876104128
EPIC211889233;;;;;;;;;;,27,130.92934875037037,18.56505074074074,11.79005951737884
SW0813-0158;;;;;;;;;;,27,123.39314089999999,-1.9823625925925925,20.559117007101072
C15_4646;CL008_15;CL008-15;;;;;;;;,27,234.8577998625926,-20.198362962962964,25.01139996080887
J0425-46;;;;;;;;;;,27,66.38248072592593,-46.219714814814814,38.94074005459785
HD088981;;;;;;;;;;,27,153.37664921444446,-66.37380185185185,70.60202973223495
J2217-04;;;;;;;;;;,27,334.4928752725926,-4.863975925925926,19.94867815158356
J0057-21;;;;;;;;;;,27,14.489986465925925,-21.419331481481482,28.60547869091083
HD4552;BD+120090;;;;;;;;;,27,11.926113205555556,12.873472592592591,78.17503730071505
HD124718;HIP69682;;;;;;;;;,27,213.95645054111114,-27.34806148148148,24.96389784082204
BD+06  2168;;;;;;;;;;,27,141.10770773296295,5.765454444444445,24.064842326341942
TOI-757;;;;;;;;;;,27,187.99545377222222,-35.55502,18.889053115054132
HD28821;;;;;;;;;;,26,68.09098406653847,-5.039107692307692,39.97660245734311
HD220256;;;;;;;;;;,26,350.6023967153846,-0.4148146153846154,28.424584507923424
HIP19333;;;;;;;;;;,26,62.14912838269231,-59.52833961538462,50.231821189358946
HD29137;;;;;;;;;;,26,67.54825977192307,-67.87668346153846,60.19269170295894
HD210975;;;;;;;;;;,26,333.64598061538464,-32.30831807692307,25.014891268022478
HD24085;;;;;;;;;;,26,56.252317473846155,-70.02427076923077,75.68860058720729
HD81639;;;;;;;;;;,26,140.52751391615385,-73.54125423076923,79.80188702611699
HD209742;;;;;;;;;;,26,331.6948082123077,-45.393555,34.167641534217566
HD97998;;;;;;;;;;,26,168.95537852076922,-39.32252038461539,39.427071370745104
HD74014;;;;;;;;;;,26,130.33053641692308,-4.808188076923077,35.372007558105274
HIP35965;;;;;;;;;;,26,111.2033863423077,-51.32690923076923,38.34328884838933
HIP41659;;;;;;;;;;,26,127.40821203692309,-54.27560230769231,27.266657750873172
HD110619;;;;;;;;;;,26,190.92754063615382,-37.708133076923076,31.092009328988432
RS-PUP;RS_PUP;RS PUP;GC-RSPUP;;;;;;;,26,123.26797153461538,-34.57886076923077,33.47456684246517
HD109684;;;;;;;;;;,26,189.12129361730769,10.729597692307692,30.55129771381329
HIP51073;;;;;;;;;;,26,156.52959077576924,-17.976911153846153,33.98073925028745
HD115773;;;;;;;;;;,26,199.99199033730767,-41.19117961538461,40.922183185154466
HD323684;;;;;;;;;;,26,262.1913707976923,-41.665186923076924,47.027308667375685
HIP4328;GJ43;;;;;;;;;,26,13.85818551846154,-51.832231923076925,41.703952869438666
TWA24;;;;;;;;;;,26,182.42395130038463,-58.91335192307692,57.24486510985694
HV1023;;;;;;;;;;,26,86.65420928,-68.1839373076923,68.81321120017277
HV12452;;;;;;;;;;,26,72.21780416230769,-69.35636692307693,38.76966006847612
IC2714NO5;IC2714NO.5;;;;;;;;;,26,169.34318701538461,-62.829588461538464,68.17231182814172
HD183263;HD 183263;;;;;;;;;,26,292.1012964826923,8.356658846153847,51.59111504895408
HD139189;;;;;;;;;;,26,234.97560042423078,-61.18440884615385,50.678094557654155
HD212301;;;;;;;;;;,26,336.8845926353846,-77.71531884615385,139.43861953981119
HD222095;;;;;;;;;;,26,354.4636868442307,-45.49293538461538,43.31217810263583
NGC2539NO652;;;;;;;;;;,26,122.45013810461539,-12.903531923076923,30.00898249658122
G4_TARGET12;HD109962;HD_109962;;;;;;;;,26,189.78473668307694,-45.56381961538462,32.90938210405929
HD142139;;;;;;;;;;,26,239.02575656730767,-60.48430423076923,42.7950593643551
HD191285;;;;;;;;;;,26,302.4043195684616,-14.286252307692308,39.341527436588784
HD172643;;;;;;;;;;,26,280.910351545,-45.82532230769231,45.63451697017211
HD160836;;;;;;;;;;,26,265.6082858080769,-9.074939615384615,38.1875180830813
HD90028;HD 90028;;;;;;;;;,26,155.71339268923077,-28.013884615384615,73.95343756715607
HD190125;;;;;;;;;;,26,302.0128476996154,-67.74676346153846,69.1960224853637
GJ91;;;;;;;;;;,26,33.47701051846154,-32.04202461538461,44.904373494253846
GJ3708A;;;;;;;;;;,26,182.80145823423075,-19.959555384615385,23.17004785991184
HD217343;;;;;;;;;;,26,345.0840858934616,-26.15327346153846,31.362516474567794
A155259;;;;;;;;;;,26,238.2429853273077,-66.63171576923077,62.26141187898797
A_HR3198;HR3198;B_HR3198;;;;;;;;,26,122.74652346846155,14.628861923076924,38.22011199148228
B_BETCRT;BETCRT;A_BETCRT;C_BETCRT;;;;;;;,26,167.9166217476923,-22.82476423076923,33.75457148960256
B_HR4871;C_HR4871;A_HR4871;HR4871;;;;;;;,26,192.58207438692307,-48.45922884615384,44.785854582223735
WASP36;WASP-36;;;;;;;;;,26,131.58006836038462,-8.027570769230769,19.743606163029717
NGC2345NO50;NGC2345NO.50;;;;;;;;;,26,107.11339949461538,-13.209263076923076,29.917386249468574
SW1303-4123;HATS700-010;;;;;;;;;,26,195.79386780653846,-41.38693423076923,24.862690027444124
HD23127;;;;;;;;;;,26,54.84748297730769,-60.07834769230769,29.07899109805532
HD27631;;;;;;;;;;,26,64.93873986692307,-41.96046923076923,20.802471113182122
BD+144559;;;;;;;;;;,26,318.39970414076924,14.688189615384614,29.843567511233154
EPIC212165841;;;;;;;;;;,26,134.23220237846155,23.38560076923077,13.73920905142241
J0040+01;;;;;;;;;;,26,10.006631993461538,1.0947342307692307,21.014042162325868
J1934-42;;;;;;;;;;,26,293.607794985,-42.386940384615386,31.66113136319674
TOI-451;;;;;;;;;;,26,62.96740969576923,-37.94038807692308,29.2656188028328
TOI-1064;;;;;;;;;;,26,296.00468828692306,-47.561897307692306,24.836229128253265
J1258-58;;;;;;;;;;,26,194.68454541307693,-58.480696153846154,45.794485144311686
TIC 318013179;TIC318013179;;;;;;;;;,26,89.92222526230769,-16.72764653846154,42.7353905122963
TOI-615;;;;;;;;;;,26,133.41237509230768,-40.54672692307692,27.74213708989616
CD-71   59;;;;;;;;;;,26,18.43308248576923,-70.870545,57.3009844523642
HD138549;;;;;;;;;;,25,233.47313485040002,-31.0183284,41.024264202374205
HD219249;;;;;;;;;;,25,348.79094516279997,-56.7286748,31.26827459763556
HD223282;;;;;;;;;;,25,357.0894128528,-27.897236000000003,38.872270946487674
HD224393;;;;;;;;;;,25,359.39963403959996,-65.7767844,68.1648020490587
HD67;;;;;;;;;;,25,1.37026344,-61.2262788,44.88007837008195
HD38277;;;;;;;;;;,25,86.0741815728,-10.0169012,42.079195619713396
HD33725;;;;;;;;;;,25,77.97758766199999,-9.1140364,45.00234017735377
GL83.1;;;;;;;;;;,25,30.056653062800002,13.047154,30.44314923854256
HD8859;;;;;;;;;;,25,21.705763229200002,-29.47485,34.983342503549906
HD95521;;;;;;;;;;,25,165.21092097320002,-49.0197972,35.12696625644643
HD86140;;;;;;;;;;,25,148.6464869296,-58.72925599999999,44.37371228288389
HD82783;;;;;;;;;;,25,143.3641951628,-30.666842000000003,37.711079177370245
HD97320;;;;;;;;;;,25,167.7546963072,-65.4282416,57.809573862951616
HD115585;;;;;;;;;;,25,199.9569542064,-70.8547044,91.93795281597194
HD89920;;;;;;;;;;,25,155.4602356632,-44.5117584,35.46411143678559
HIP65924;;;;;;;;;;,25,202.716482952,-32.6315564,39.39531740634542
HD174545;;;;;;;;;;,25,283.4892410848,-54.907634,30.138803482172495
GL569A;;;;;;;;;;,25,223.6216478852,16.0970736,63.330308973651135
KX-AQR;HD213379;2231_KX-AQR;;;;;;;;,25,337.8088385404,-22.9969356,47.29209400702427
HD161256;;;;;;;;;;,25,267.0926774956,-60.6619968,43.62367509159205
HD60753;;;;;;;;;;,25,113.365675896,-50.584969199999996,65.06693416722335
HV877;;;;;;;;;;,25,74.2611615068,-67.9948632,69.82405906601576
HV876;;;;;;;;;;,25,74.3070128064,-67.382414,66.3690438683966
IC4651NO10393;E8;;;;;;;;;,25,261.2424279724,-50.02577240000001,39.058992152884414
HD143114;HIP78330;;;;;;;;;,25,239.911229208,-29.631393600000003,42.2190298856195
HD205591;;;;;;;;;;,25,324.429615362,-45.5867952,44.61243982922493
HD141513;;;;;;;;;;,25,237.40487137600002,-3.4311324,33.830160803653996
HD74873;A_50CNC;B_50CNC;50CNC;D_50CNC;C_50CNC;;;;;,25,131.73391511760002,12.108468,38.50258484828072
GJ606;BD-074156;;;;;;;;;,25,239.9742598848,-8.2530164,33.366043305990914
HD200083;;;;;;;;;;,25,315.4739526408,-22.581444,45.183857337526355
HR_3862;;;;;;;;;;,25,145.5615488624,-23.914476,4.665143434480638
HD186194;;;;;;;;;;,25,296.36113994,-50.8696912,42.55311607134243
HD224538;;;;;;;;;;,25,359.7150541416,-61.5881644,44.63133862861716
GJ3018A;;;;;;;;;;,25,3.970500384,-67.9967816,70.62948619380306
HD219449;;;;;;;;;;,25,348.97570228440003,-9.0853964,1.5224202232265946
IRA01_E1_0330;COROT-EXO-4;TLS-2;;;;;;;;,25,102.19616791959999,-0.6715196,27.26874089121794
HD66653;HIP39330;;;;;;;;;,25,120.6128502504,-46.3367288,75.2900906314642
HD221950;;;;;;;;;;,25,354.095634296,2.1023672,35.25543280315314
HD7345;;;;;;;;;;,25,18.4371800076,7.5772604,57.334166214357815
32HYA;A_32HYA;B_32HYA;C_32HYA;D_32HYA;;;;;;,25,142.9977987964,-1.1837179999999998,21.493291043338104
HR4313;A_HR4313;B_HR4313;C_HR4313;D_HR4313;;;;;;,25,166.2283135632,-35.80331,41.61891212824445
HR5163;B_HR5163;C_HR5163;A_HR5163;D_HR5163;;;;;;,25,205.9765962628,-5.4978232,33.18957677646038
HIP114328;;;;;;;;;;,25,347.31877616279996,-40.991590800000004,35.436927378380155
HD5891;HD005891;;;;;;;;;,25,15.135878130000002,20.2905412,32.50754410915485
J0954-45;;;;;;;;;;,25,148.74385455200002,-45.291402,25.41524149009161
J0500-46;;;;;;;;;;,25,75.1366837392,-46.1902748,36.76209327989614
FW_LUP;;;;;;;;;;,25,230.6070360176,-40.9259244,34.02617049842399
J0941-31;;;;;;;;;;,25,145.319461384,-31.8194712,30.123507793077746
J1418-29;;;;;;;;;;,25,214.59237237440001,-29.8811908,29.50235143167369
HD 176386;HD176386;;;;;;;;;,25,285.4113572852,-36.8925156,25.52741900650898
J0535-08;;;;;;;;;;,25,84.2338037748,-8.8012628,38.52876749733825
J0610-56;;;;;;;;;;,25,92.5973870068,-56.380724,40.52791038283626
TIC 100504488;;;;;;;;;;,25,308.6798983288,-48.0806536,40.49660747211481
HD100623;;;;;;;;;;,24,173.61955816833333,-32.830315416666664,26.886358965845744
HD185615;;;;;;;;;;,24,295.30692679041664,-32.87374125,37.49272436559651
HD7134;;;;;;;;;;,24,17.883613942083333,-12.842097916666667,33.40274152306065
HD223854;;;;;;;;;;,24,358.27821579416667,2.3312866666666667,25.11290859397257
HD28701;;;;;;;;;;,24,66.44410007625,-69.993115,79.98205361203826
HD72579;;;;;;;;;;,24,127.79014591041665,-54.08785791666667,29.29101731793953
HD10002;;;;;;;;;;,24,24.287190089166668,-29.392654583333336,35.48215095938313
HD88084;;;;;;;;;;,24,152.28667472916666,-15.49338375,31.003323601031795
HD11505;;;;;;;;;;,24,28.27611280875,-1.3275225,41.66920492470362
HD105837;;;;;;;;;;,24,182.74380834166666,-46.322046666666665,25.34543816936253
HD106275;;;;;;;;;;,24,183.46588962541668,-69.06011708333334,69.40775008984465
HD106290;;;;;;;;;;,24,183.46952534333332,-55.208584583333334,32.18783893632611
HR-3462;HR3462;;;;;;;;;,24,130.56937460333333,-48.09923583333333,20.790321001823205
GL465;;;;;;;;;;,24,186.22334584041667,-18.2481725,44.52157957934049
HIP101846;;;;;;;;;;,24,309.57994273875,-52.36194041666667,28.625795639468276
HD168769;;;;;;;;;;,24,275.83114255333334,-39.51986416666667,33.38102036799791
HD001466;HD1466;;;;;;;;;,24,4.606632994166667,-63.478422916666666,57.503311111136064
HD101644;;;;;;;;;;,24,175.44009930125,-6.683339166666666,33.04063153153432
U1;;;;;;;;;;,24,71.78337988,-69.29372208333334,70.32006316454661
IC2714NO87;IC2714NO.87;;;;;;;;;,24,169.44774101458333,-62.61416416666666,65.57902012026409
HD102195;;;;;;;;;;,24,176.42925136124998,2.8202279166666666,52.26597215520837
HD171665;HD 171665;;;;;;;;;,24,279.30518121166665,-25.671555,36.46892045189221
HD160613;;;;;;;;;;,24,265.3552051583333,-12.875889166666667,32.605032796240216
HD17848;;;;;;;;;;,24,42.25611513458333,-62.807016250000004,49.7716199180266
HD144411;;;;;;;;;;,24,241.54714020416668,-10.989959583333333,40.30648367023172
HD54834;A_HD54834;B_HD54834;;;;;;;;,24,107.46867666208334,-16.23391625,37.35650454920973
HIP57459;GJ443;;;;;;;;;,24,176.68165609458333,-14.015642083333333,39.75534336440732
NGC5822NO201;NGC5822NO.201;;;;;;;;;,24,225.96023779791665,-54.24249833333334,45.00610832494875
GJ618.1;;;;;;;;;;,24,245.10437540083333,-4.26725125,40.27270925756123
HD154672;HIP83983;;;;;;;;;,24,257.5217671725,-56.450354583333336,49.9167012334797
HD191122;HD 191122;;;;;;;;;,24,305.30479113125,-81.61879666666667,226.05102343220543
HD147873;HIP80486;;;;;;;;;,24,246.44057962583335,-33.56689291666667,52.367540786225874
GJ3530;;;;;;;;;;,24,136.27141677791667,2.834952916666667,22.512042377326562
HD-142527;HD142527_8_3;SERAM-1556-4219;;;;;;;;,24,239.17591001999998,-42.32259,26.092272253753155
GJ3874;;;;;;;;;;,24,223.72274146625,9.941683750000001,39.7609305075379
OBJ1194;M67-1194;;;;;;;;;,24,132.75392466,11.811306666666667,45.36361221170083
HD-90569;;;;;;;;;;,24,156.91475907041666,9.761676249999999,36.36896356024456
LX_MUS;LX MUS;;;;;;;;;,24,205.04413773958333,-74.07956041666667,74.9407988133475
HD090905;;;;;;;;;;,24,157.42684687041665,1.49060625,35.48020273776138
HD000017;GJ4353;;;;;;;;;,24,354.5756455045833,-41.5191175,23.37751194713774
V945 CEN;V945-CEN;HD112409;;;;;;;;,24,194.26723576999998,-51.19936083333334,36.27663403495387
VE 6-23;VELA-1-95;;;;;;;;;,24,136.50186224125,-47.319995,19.981231561642716
HD-136298;;;;;;;;;;,24,230.34524351541666,-40.647807916666665,3.865945051885766
HD-132058;;;;;;;;;;,24,224.63679986833333,-43.137008333333334,10.775936624925425
HD173282;;;;;;;;;;,24,281.3287473683333,-21.00136625,31.891435914241022
HIP-67620;;;;;;;;;;,24,207.83353959083334,-24.389756666666667,32.94307362710341
HD218860;;;;;;;;;;,24,347.96792945208335,-45.13708,37.23537234318146
V MS LUP;CPD-43-7188;;;;;;;;;,24,231.49758707833334,-45.02153333333334,20.594556659443917
HD000006;GJ3332;GJ3331A;;;;;;;;,24,76.70788080583334,-21.5857175,31.506582169441337
EPS-CAR;;;;;;;;;;,24,125.6260484,-59.511451666666666,14.404006410466277
GAM-CRU;;;;;;;;;;,24,187.79237486833333,-57.11524416666666,6.631039737440454
ALF-PSC;;;;;;;;;;,24,30.510650065000004,2.7627900000000003,8.884508990369673
SW0551-4915;;;;;;;;;;,24,87.79674685958334,-49.25661416666667,9.617688495667613
HD153948;;;;;;;;;;,24,256.0641748679167,-38.05416375,59.78720274470308
HD112381;;;;;;;;;;,24,194.241531235,-54.588755,14.590847115648122
HD102272;;;;;;;;;;,24,176.59650276125,14.12291375,19.25830579671406
KZ CEN;KZ_CEN;V KZ CEN;;;;;;;;,24,180.48131838833334,-46.27889166666666,38.63063159484091
J0432-33;;;;;;;;;;,24,68.24523351458333,-33.49680875,32.49971562817442
HD145467;;;;;;;;;;,24,242.98098448666667,-21.103930833333333,22.704337208546058
HD108904;;;;;;;;;;,24,187.80289462541668,-61.91031541666666,40.3407488705908
TOI-118;;;;;;;;;;,24,349.55952314458335,-56.905632499999996,33.43013222047109
TOI-181;;;;;;;;;;,24,352.1738638725,-34.49119291666667,23.006816729113456
TIC358107516;;;;;;;;;;,24,51.22531866416667,-73.95472375,94.81045569699361
TOI-429;TIC259592689;LEHPM 3848;TYC 8510-1536-1;;;;;;;,24,72.97707874666666,-53.83125291666667,38.085883986598354
TOI-941;;;;;;;;;;,24,78.30103732166667,6.545458750000001,18.65863700064175
J0250-65;;;;;;;;;;,24,42.56304488083333,-65.20915833333333,44.6846913171846
J0641-74;;;;;;;;;;,24,100.38894602666666,-74.776775,84.53243371554123
EPIC 219388192;;;;;;;;;;,24,289.3922739195833,-16.872204166666666,23.842024408918633
TIC209464063;;;;;;;;;;,24,47.38605188291667,-34.20230333333333,19.977556963154136
TIC13072758;;;;;;;;;;,24,76.08951066791667,-29.037264166666663,40.48416912564005
TOI-913;;;;;;;;;;,24,234.57487035458334,-80.80076166666667,63.00314591332285
HD 300730;;;;;;;;;;,24,155.98482001958334,-56.8449875,27.07763029415085
HD204385;;;;;;;;;;,23,322.70177676,-62.16907260869566,52.46827098357387
HD216777;;;;;;;;;;,23,343.9604897913043,-7.822550000000001,41.165527762918096
HD218249;;;;;;;;;;,23,346.6345418556522,-0.19680695652173913,33.15802473093339
HD11507;;;;;;;;;;,23,28.209560407391308,-22.434889565217393,38.754418905722794
HD25673;;;;;;;;;;,23,61.08499816086957,-4.654629565217392,45.68813101889922
HD21938;;;;;;;;;;,23,52.71124498521739,-37.37173826086956,52.79066785900498
HD25704;HD25704A;;;;;;;;;,23,60.43673079347826,-57.20677173913044,50.195235829715116
HD14747;;;;;;;;;;,23,34.889623666521736,-67.69958,70.47967289936639
HD12345;;;;;;;;;;,23,30.20475784652174,-12.873560869565218,23.35734959278878
HD214385;;;;;;;;;;,23,339.5473114582609,-27.443320869565216,46.73963759375362
HD124364;;;;;;;;;;,23,213.6029432447826,-48.147660869565215,42.59131690753648
HD117359;;;;;;;;;;,23,202.93447315913042,-67.41739217391304,74.53726230774498
HD84627B;;;;;;;;;;,23,146.2661337526087,-49.486322173913045,34.310843302704804
HD89965;;;;;;;;;;,23,155.60049492347827,-28.84669260869565,28.16498834579291
HD134985;;;;;;;;;;,23,228.19895799130435,-1.1666760869565216,47.79122046633012
CD-71-1234;;;;;;;;;;,23,241.93619220652172,-71.34999521739131,74.62998188393007
HD167554;;;;;;;;;;,23,274.37168672304347,-38.448406086956524,55.613171517285785
HIP107772;;;;;;;;;;,23,327.49750121652175,-41.24406,38.80355648212582
HD154417;V V2213 OPH;;;;;;;;;,23,256.3191464695652,0.701115652173913,30.473725754205574
AA-TAU;;;;;;;;;;,23,68.72358633652173,24.47823956521739,34.07779290580565
HD-53116;;;;;;;;;;,23,105.94960624130435,-1.09977,53.105315358367314
HD-50169;;;;;;;;;;,23,102.99695360695651,-1.644876956521739,51.87970532346071
HD65114;;;;;;;;;;,23,118.6996262273913,-49.83676956521739,57.75405398756257
HD101650;;;;;;;;;;,23,175.4195657804348,-23.198064347826087,26.37394987478833
HV1005;;;;;;;;;;,23,84.03247640869564,-68.82011913043479,34.26126354938215
NGC4349NO174;;;;;;;;;;,23,186.23789358391303,-61.86920304347826,46.77719328901966
HD140637;;;;;;;;;;,23,236.44792518913044,-30.348363478260868,33.28770394177614
HD181249;;;;;;;;;;,23,290.98154326869565,-62.87519043478261,57.97983467326833
HD168870;;;;;;;;;;,23,276.06450714565216,-46.94304173913043,29.058347922969844
HD177122;;;;;;;;;;,23,286.17302640826085,-31.372804782608696,31.888981015924642
HD139879;;;;;;;;;;,23,235.23071595043479,-8.99869652173913,34.29320772398456
HD198390;;;;;;;;;;,23,312.4081782695652,12.543375652173912,47.01658991156047
NGC2539NO251;;;;;;;;;;,23,122.66400723086957,-12.745723043478261,32.186698437689486
HD38678;;;;;;;;;;,23,86.73912726521739,-14.821906086956522,30.964237530296895
HD113569;;;;;;;;;;,23,196.23219574565218,-28.92898,37.41868816514689
HD223681;CL_PHE;;;;;;;;;,23,357.9580055513043,-46.32012217391305,39.30305255309238
HD214100;GJ864;;;;;;;;;,23,339.04164629913043,-0.8439786956521739,35.6979618840301
ALF-RET;HD-27256;;;;;;;;;,23,63.60510584086956,-62.474132608695655,53.39359345329062
HD219630;;;;;;;;;;,23,349.4106816504348,-42.19294652173913,33.18640836238265
NGC2567NO37;;;;;;;;;;,23,124.69762742347827,-30.61266956521739,31.956405385086317
ETA-PAV;HD-160635;;;;;;;;;,23,266.4359156117391,-64.7246052173913,42.4191331720367
LRC01_E1_0523;COROT-EXO-3;;;;;;;;;,23,292.0570511317391,0.12161347826086956,26.302125801001107
NGC6705NO160;;;;;;;;;;,23,282.9196541752174,-6.286756521739131,29.208696923254998
GJ620;;;;;;;;;;,23,245.78306394391305,-24.709337826086955,18.247949999253127
GJ1161B;;;;;;;;;;,23,188.90931831608697,-34.90286739130435,27.30801003211225
LRC02_E1_0591;;;;;;;;;;,23,280.6685467473913,6.219603043478261,32.584783947050184
GJ179;;;;;;;;;;,23,73.02676069695653,6.475867826086957,53.25872964980632
OBJ291;M67-291;;;;;;;;;,23,132.9371442347826,11.648058260869567,51.470070720694544
OBJ1137;SAND1016;S1016;;;;;;;;,23,132.80791470608696,11.804381739130436,95.72889665344518
V1041_SCO;;;;;;;;;;,23,240.46921743608698,-28.37423608695652,27.372842109034483
V4089_SGR;1934_V4089_SGR;;;;;;;;;,23,293.5374376282609,-40.03521260869565,39.38384185029408
A_HR2791;C_HR2791;HR2791;B_HR2791;;;;;;;,23,109.6416787873913,-39.20949,37.315038533019795
SMC-CEP-1977;;;;;;;;;;,23,13.233096374347825,-71.91982347826088,76.13614030759102
NGC3532NO221;NGC3532NO.221;;;;;;;;;,23,166.62147381347827,-58.676511304347834,61.451812829179175
HD806276;;;;;;;;;;,23,20.135344392173913,-11.467945652173912,19.155395258155302
HD916731;;;;;;;;;;,23,52.70451365652174,-45.9329047826087,37.433279886761575
HD169178;;;;;;;;;;,23,276.2116897056522,-34.190281739130434,36.391107979795535
NG0524-3056-18554;HATS598-015;;;;;;;;;,23,80.53846888391304,-30.971460434782607,25.79937194785594
